datetime,symbol,open,high,low,close,volume
2015-11-23,BITSTAMP:BTCUSD,324.2,326.09,320.39,323.48,5101.557289
2015-11-24,BITSTAMP:BTCUSD,323.48,323.5,317,319.7,8649.018933
2015-11-25,BITSTAMP:BTCUSD,319.7,330.84,316,328.9,12253.75998
2015-11-26,BITSTAMP:BTCUSD,328.9,369.7,328.53,353.21,35986.16249
2015-11-27,BITSTAMP:BTCUSD,353.9,364.8,347.84,357.14,13276.83007
2015-11-28,BITSTAMP:BTCUSD,357.42,359.44,350.41,356.95,6275.802774
2015-11-29,BITSTAMP:BTCUSD,356.78,373.15,354.45,371.48,7817.18355
2015-11-30,BITSTAMP:BTCUSD,371.2,383,367.11,376.71,18100.12172
2015-12-01,BITSTAMP:BTCUSD,376.7,379,354.56,363.06,15425.28235
2015-12-02,BITSTAMP:BTCUSD,362.7,362.84,348.64,358.89,12343.40777
2015-12-03,BITSTAMP:BTCUSD,359.11,370.53,356.21,361.42,12190.88394
2015-12-04,BITSTAMP:BTCUSD,361.48,364.3,355.92,363.62,9989.280217
2015-12-05,BITSTAMP:BTCUSD,363.62,389.89,363,388,16784.12667
2015-12-06,BITSTAMP:BTCUSD,388,399.85,383,388.24,14679.43603
2015-12-07,BITSTAMP:BTCUSD,388.54,399.91,381.01,395.58,14949.54027
2015-12-08,BITSTAMP:BTCUSD,395.57,418.87,388.33,417.89,11455.18689
2015-12-09,BITSTAMP:BTCUSD,416.67,424.95,400,416.98,21039.90851
2015-12-10,BITSTAMP:BTCUSD,416.69,419.79,408.91,415.57,8469.516048
2015-12-11,BITSTAMP:BTCUSD,415.57,454.48,415.13,453.04,29021.65611
2015-12-12,BITSTAMP:BTCUSD,453.12,467.8,403,436.19,29770.2838
2015-12-13,BITSTAMP:BTCUSD,436.08,442.97,422.03,433.07,11725.66724
2015-12-14,BITSTAMP:BTCUSD,433.13,448.12,428.42,443.36,13386.74416
2015-12-15,BITSTAMP:BTCUSD,443.3,464.99,442.94,464.53,18096.38828
2015-12-16,BITSTAMP:BTCUSD,464.53,465,436.89,455.87,23378.12257
2015-12-17,BITSTAMP:BTCUSD,455.61,458.84,448.75,456.17,6598.716705
2015-12-18,BITSTAMP:BTCUSD,442.08,466.64,439.19,462.46,15219.39764
2015-12-19,BITSTAMP:BTCUSD,463.7,465.9,452.03,461.8,6839.294711
2015-12-20,BITSTAMP:BTCUSD,461.89,462,433.83,442.54,16626.48836
2015-12-21,BITSTAMP:BTCUSD,442.47,450,425.52,438.07,18930.86319
2015-12-22,BITSTAMP:BTCUSD,438.14,443.58,433.06,435.48,8146.017388
2015-12-23,BITSTAMP:BTCUSD,435.65,445.52,434.43,442.56,7100.228287
2015-12-24,BITSTAMP:BTCUSD,443.01,459.54,443.01,455,10138.5498
2015-12-25,BITSTAMP:BTCUSD,455.78,458.33,448,455.51,2878.167351
2015-12-26,BITSTAMP:BTCUSD,455.5,457.45,407.25,417.39,26672.12173
2015-12-27,BITSTAMP:BTCUSD,417.11,425.42,410.5,421.76,6968.573659
2015-12-28,BITSTAMP:BTCUSD,421.78,429.86,417.01,421.46,7560.562992
2015-12-29,BITSTAMP:BTCUSD,420.81,433.33,418.55,431.82,10420.17058
2015-12-30,BITSTAMP:BTCUSD,431.7,434.97,420.75,425.84,7717.510263
2015-12-31,BITSTAMP:BTCUSD,426.09,433.89,419.99,430.89,6634.863167
2016-01-01,BITSTAMP:BTCUSD,430.89,436,427.2,433.82,3788.111174
2016-01-02,BITSTAMP:BTCUSD,434.87,435.99,430.42,433.55,2972.063449
2016-01-03,BITSTAMP:BTCUSD,433.2,434.09,424.06,431.04,4533
2016-01-04,BITSTAMP:BTCUSD,431.54,435.86,428.44,434.17,5843.174175
2016-01-05,BITSTAMP:BTCUSD,433.31,435.39,429.5,432.43,3881.720862
2016-01-06,BITSTAMP:BTCUSD,432.45,432.67,426.54,429.56,5507.614226
2016-01-07,BITSTAMP:BTCUSD,429.99,459.16,429.25,457,16833.44633
2016-01-08,BITSTAMP:BTCUSD,456.87,465,444.51,452.7,10258.99459
2016-01-09,BITSTAMP:BTCUSD,452.02,454,446.68,448.84,4396.24861
2016-01-10,BITSTAMP:BTCUSD,448.84,449.89,440.8,448.79,4078.610654
2016-01-11,BITSTAMP:BTCUSD,448.2,451.13,438,448,7986.458431
2016-01-12,BITSTAMP:BTCUSD,448,448,434.35,434.85,6933.042403
2016-01-13,BITSTAMP:BTCUSD,434.85,438.35,424.5,432.64,10066.88954
2016-01-14,BITSTAMP:BTCUSD,432.64,434,427,429.55,4420.91216
2016-01-15,BITSTAMP:BTCUSD,429.55,429.8,360,360,37326.70141
2016-01-16,BITSTAMP:BTCUSD,360.62,392.07,352,386.91,25019.25199
2016-01-17,BITSTAMP:BTCUSD,387.8,391.14,376,380.16,8416.943635
2016-01-18,BITSTAMP:BTCUSD,379.94,388.5,373.63,385.49,7015.529936
2016-01-19,BITSTAMP:BTCUSD,385.47,386.92,375.59,376.76,7223.003242
2016-01-20,BITSTAMP:BTCUSD,376.9,422.98,372.53,416.32,25172.91742
2016-01-21,BITSTAMP:BTCUSD,418.9,421.25,404.59,409.59,9414.557072
2016-01-22,BITSTAMP:BTCUSD,409.42,410.07,374.45,382.55,14744.75776
2016-01-23,BITSTAMP:BTCUSD,382.85,395,381.05,386.4,7664.890928
2016-01-24,BITSTAMP:BTCUSD,386.37,405.97,385.36,402.16,5448.945213
2016-01-25,BITSTAMP:BTCUSD,402.16,402.31,385.5,390.9,8040.830856
2016-01-26,BITSTAMP:BTCUSD,390.1,397.7,386.2,391.77,6589.15355
2016-01-27,BITSTAMP:BTCUSD,391.77,397,390.31,394.95,4262.987127
2016-01-28,BITSTAMP:BTCUSD,394.62,395.56,376,379.75,11414.0455
2016-01-29,BITSTAMP:BTCUSD,379.55,383.99,363.73,378.22,13544.14542
2016-01-30,BITSTAMP:BTCUSD,378.12,380.42,372.95,375.64,2587.107173
2016-01-31,BITSTAMP:BTCUSD,376.38,379.3,364.7,368.49,4166.66582
2016-02-01,BITSTAMP:BTCUSD,368.49,378.2,366.53,371.81,7255.301818
2016-02-02,BITSTAMP:BTCUSD,371.79,375,369.73,373.05,5719.113324
2016-02-03,BITSTAMP:BTCUSD,373.05,374,365,368.38,7104.32734
2016-02-04,BITSTAMP:BTCUSD,368.4,391.88,367.95,387.82,13446.49792
2016-02-05,BITSTAMP:BTCUSD,388,389.5,382.99,385,7372.613956
2016-02-06,BITSTAMP:BTCUSD,384.97,384.98,371.35,375.39,5735.697066
2016-02-07,BITSTAMP:BTCUSD,375.39,380,373.04,375,2885.486372
2016-02-08,BITSTAMP:BTCUSD,375,378.99,369.99,370.91,6943.108167
2016-02-09,BITSTAMP:BTCUSD,370.95,377,369.12,373.2,5779.680101
2016-02-10,BITSTAMP:BTCUSD,373.69,383.85,372.12,379.66,10006.63329
2016-02-11,BITSTAMP:BTCUSD,379.34,380.5,373.54,377.98,7471.96039
2016-02-12,BITSTAMP:BTCUSD,377.98,383.48,377.07,383.27,5996.43061
2016-02-13,BITSTAMP:BTCUSD,383,390.99,382,390.99,7325.181992
2016-02-14,BITSTAMP:BTCUSD,390.99,406.71,390.59,405,9759.391887
2016-02-15,BITSTAMP:BTCUSD,405.5,409.71,393.4,399.28,7906.697736
2016-02-16,BITSTAMP:BTCUSD,399.5,407.8,396,407.51,8354.830321
2016-02-17,BITSTAMP:BTCUSD,407.51,421.11,404,415.54,11842.59274
2016-02-18,BITSTAMP:BTCUSD,415.59,424.9,413.4,421.18,8589.76264
2016-02-19,BITSTAMP:BTCUSD,421.15,422,414,419.54,5015.538102
2016-02-20,BITSTAMP:BTCUSD,419.98,443.96,419.5,434.63,11636.53692
2016-02-21,BITSTAMP:BTCUSD,434.63,447.99,426,438.5,10300.29973
2016-02-22,BITSTAMP:BTCUSD,438.33,439.5,431.15,438.27,5840.316055
2016-02-23,BITSTAMP:BTCUSD,438.26,440,414,419.1,10509.08508
2016-02-24,BITSTAMP:BTCUSD,419.1,424.28,409.07,423.78,7258.381303
2016-02-25,BITSTAMP:BTCUSD,423.79,426.75,415.79,423.51,5597.967199
2016-02-26,BITSTAMP:BTCUSD,423.38,432,418.01,432,4635.120227
2016-02-27,BITSTAMP:BTCUSD,432,435,428.22,431.07,4159.35798
2016-02-28,BITSTAMP:BTCUSD,431.07,435,422.29,431.68,3502.304802
2016-02-29,BITSTAMP:BTCUSD,430.26,440.99,428.12,435.23,8463.348832
2016-03-01,BITSTAMP:BTCUSD,436.75,437.5,427.01,432.5,6942.062481
2016-03-02,BITSTAMP:BTCUSD,433.33,434.5,421.31,423.45,5785.589487
2016-03-03,BITSTAMP:BTCUSD,422.4,424.47,415.85,420.29,7472.304408
2016-03-04,BITSTAMP:BTCUSD,420.29,423.9,406.02,408.01,7789.003709
2016-03-05,BITSTAMP:BTCUSD,408.18,408.98,382,399.83,16436.40386
2016-03-06,BITSTAMP:BTCUSD,399.77,412.31,393.11,406.23,5692.009309
2016-03-07,BITSTAMP:BTCUSD,406.15,414.96,403.03,414.01,5930.582849
2016-03-08,BITSTAMP:BTCUSD,413.96,414.99,408.46,411.75,5576.258204
2016-03-09,BITSTAMP:BTCUSD,412.14,413.51,408.75,413,4882.28893
2016-03-10,BITSTAMP:BTCUSD,412.99,416.9,409.31,416,5255.299453
2016-03-11,BITSTAMP:BTCUSD,416,421.91,415.11,419.13,5950.807049
2016-03-12,BITSTAMP:BTCUSD,419.14,420.93,406.59,410.9,4640.49425
2016-03-13,BITSTAMP:BTCUSD,409.95,417,409.67,413.04,3286.869109
2016-03-14,BITSTAMP:BTCUSD,412.99,415.22,410.5,414.99,4469.787435
2016-03-15,BITSTAMP:BTCUSD,414.83,417.43,412.15,415.85,4569.879946
2016-03-16,BITSTAMP:BTCUSD,415.84,416.82,413.15,416.57,4095.015663
2016-03-17,BITSTAMP:BTCUSD,416.52,419,415.66,418.49,3704.160673
2016-03-18,BITSTAMP:BTCUSD,418.47,418.49,403.34,407.91,6391.246595
2016-03-19,BITSTAMP:BTCUSD,407.5,409.95,404.1,409.04,2872.321847
2016-03-20,BITSTAMP:BTCUSD,408.36,412,406.6,411.28,2579.002128
2016-03-21,BITSTAMP:BTCUSD,410.62,411.96,406.5,411.67,3546.278911
2016-03-22,BITSTAMP:BTCUSD,411.15,416.99,410.35,416.64,3950.155195
2016-03-23,BITSTAMP:BTCUSD,416.39,419,413.44,417.62,4946.396511
2016-03-24,BITSTAMP:BTCUSD,417.62,418.15,412.85,415.17,2776.608832
2016-03-25,BITSTAMP:BTCUSD,415.17,416.92,412,415.7,2588.782723
2016-03-26,BITSTAMP:BTCUSD,415.6,416.99,414,416.96,1253.006376
2016-03-27,BITSTAMP:BTCUSD,416.96,416.99,416.06,416.64,21.38049179
2016-03-28,BITSTAMP:BTCUSD,424.62,424.77,420.32,422.87,3283.791465
2016-03-29,BITSTAMP:BTCUSD,422.87,424.37,407.22,415.95,5947.267328
2016-03-30,BITSTAMP:BTCUSD,415.43,415.93,408.59,413.74,4824.854552
2016-03-31,BITSTAMP:BTCUSD,413.68,416.99,411.4,414.66,3767.792394
2016-04-01,BITSTAMP:BTCUSD,414.66,416.99,413.42,416.31,3736.772662
2016-04-02,BITSTAMP:BTCUSD,416.31,420,416.01,419,2072.950501
2016-04-03,BITSTAMP:BTCUSD,419.35,419.48,416.1,419.11,1337.673033
2016-04-04,BITSTAMP:BTCUSD,418.51,419.85,416,418.75,3456.410917
2016-04-05,BITSTAMP:BTCUSD,418.81,423,416.61,422.71,3956.459898
2016-04-06,BITSTAMP:BTCUSD,422.71,422.9,420,421.03,2395.537918
2016-04-07,BITSTAMP:BTCUSD,420.62,421.99,418.09,420,3216.330667
2016-04-08,BITSTAMP:BTCUSD,419.99,423.99,416.26,417.75,4584.130993
2016-04-09,BITSTAMP:BTCUSD,417.75,418.71,412,418.24,3599.396693
2016-04-10,BITSTAMP:BTCUSD,418.59,418.72,417.98,418.36,37.13734646
2016-04-11,BITSTAMP:BTCUSD,420.4,422.8,418,422.69,3487.83251
2016-04-12,BITSTAMP:BTCUSD,422.79,426.67,421,425.54,6082.734023
2016-04-13,BITSTAMP:BTCUSD,425.32,426,422.27,423.93,3917.083834
2016-04-14,BITSTAMP:BTCUSD,424.5,425.35,423.02,424.86,1109.679215
2016-04-15,BITSTAMP:BTCUSD,424.4,430,423.07,429.45,4406.240862
2016-04-16,BITSTAMP:BTCUSD,429.29,432.87,381.47,430.69,1848.392762
2016-04-17,BITSTAMP:BTCUSD,430.18,430.91,377.87,427.42,1502.86306
2016-04-18,BITSTAMP:BTCUSD,427.15,430.01,425.8,428.14,3180.430772
2016-04-19,BITSTAMP:BTCUSD,428.14,436.82,378.98,435.63,3798.317349
2016-04-20,BITSTAMP:BTCUSD,435.7,444,433.11,442.13,7602.64665
2016-04-21,BITSTAMP:BTCUSD,441.99,452.11,440,451,5421.156325
2016-04-22,BITSTAMP:BTCUSD,451,451.36,442.96,447.7,5494.441157
2016-04-23,BITSTAMP:BTCUSD,447.16,452.19,444.46,451.92,2250.035211
2016-04-24,BITSTAMP:BTCUSD,451.92,470.02,447.06,460.02,7103.312548
2016-04-25,BITSTAMP:BTCUSD,460.03,469.47,406,462.33,5607.288644
2016-04-26,BITSTAMP:BTCUSD,462.29,469.87,462.13,467.42,3594.224252
2016-04-27,BITSTAMP:BTCUSD,467.39,469.03,410,445.38,5391.342773
2016-04-28,BITSTAMP:BTCUSD,445.39,451,435,449.14,6716.370594
2016-04-29,BITSTAMP:BTCUSD,449.94,456.53,445.62,456.53,2595.903588
2016-04-30,BITSTAMP:BTCUSD,456.53,456.9,393.15,448.37,2312.733617
2016-05-01,BITSTAMP:BTCUSD,448.43,453.78,446.84,453,1034.034401
2016-05-02,BITSTAMP:BTCUSD,452.99,453.8,438.59,444.06,6597.10166
2016-05-03,BITSTAMP:BTCUSD,444.06,452,440.78,450.61,5600.850143
2016-05-04,BITSTAMP:BTCUSD,451.18,451.68,444.15,446.63,3327.607274
2016-05-05,BITSTAMP:BTCUSD,447.36,450,445.11,448.5,2569.593201
2016-05-06,BITSTAMP:BTCUSD,448.5,463.97,447.03,458.48,5540.019426
2016-05-07,BITSTAMP:BTCUSD,458.98,461,455.95,458.07,2004.636856
2016-05-08,BITSTAMP:BTCUSD,458.97,459.69,455.95,458.21,1353.23222
2016-05-09,BITSTAMP:BTCUSD,457.75,464.79,455.62,460.82,3536.503889
2016-05-10,BITSTAMP:BTCUSD,461.49,463,447.38,451.62,5746.157943
2016-05-11,BITSTAMP:BTCUSD,450.88,457.99,450.32,452.91,3346.580504
2016-05-12,BITSTAMP:BTCUSD,452.95,455.25,448.88,455.2,3453.492398
2016-05-13,BITSTAMP:BTCUSD,455.2,456.82,452.04,455.91,2822.650519
2016-05-14,BITSTAMP:BTCUSD,456.42,457.25,453.51,455.57,1371.607525
2016-05-15,BITSTAMP:BTCUSD,456.3,458.08,454.72,457.56,1612.623181
2016-05-16,BITSTAMP:BTCUSD,457.56,458,451.11,454,3248.192018
2016-05-17,BITSTAMP:BTCUSD,454,456.09,452,453.08,3430.479466
2016-05-18,BITSTAMP:BTCUSD,452.96,455.68,452,452.92,2608.231754
2016-05-19,BITSTAMP:BTCUSD,452.47,453.85,435.03,436.3,5961.115086
2016-05-20,BITSTAMP:BTCUSD,436.3,444.41,435.06,442.72,3429.480012
2016-05-21,BITSTAMP:BTCUSD,442.84,443.98,435.28,443.31,1916.434832
2016-05-22,BITSTAMP:BTCUSD,442.72,443.47,435,438.8,2350.682063
2016-05-23,BITSTAMP:BTCUSD,438.72,442.99,436.4,442.99,2625.600632
2016-05-24,BITSTAMP:BTCUSD,442.63,446.37,441,443.97,3072.7786
2016-05-25,BITSTAMP:BTCUSD,445.31,449.6,444.26,448.7,3663.315911
2016-05-26,BITSTAMP:BTCUSD,448.27,452.98,446.8,452.07,3768.498372
2016-05-27,BITSTAMP:BTCUSD,452.07,478.16,452.07,472.05,12221.54203
2016-05-28,BITSTAMP:BTCUSD,470.58,529.08,468,519.41,12568.03112
2016-05-29,BITSTAMP:BTCUSD,522.13,540,485,517.84,8215.67478
2016-05-30,BITSTAMP:BTCUSD,517.6,535,510.01,527.64,6074.774706
2016-05-31,BITSTAMP:BTCUSD,527.64,548.5,515,531.84,12071.18196
2016-06-01,BITSTAMP:BTCUSD,532.37,542.87,525.49,536.95,5456.942657
2016-06-02,BITSTAMP:BTCUSD,536.95,540,529.13,538,3939.351328
2016-06-03,BITSTAMP:BTCUSD,538,578.37,535.74,569.94,8782.757581
2016-06-04,BITSTAMP:BTCUSD,569.93,588.71,558.54,573.8,6216.627193
2016-06-05,BITSTAMP:BTCUSD,573.5,582,566,573.91,5415.833291
2016-06-06,BITSTAMP:BTCUSD,573.8,586.02,573.8,584.5,4465.516121
2016-06-07,BITSTAMP:BTCUSD,584.12,594.44,563,577.54,6705.918304
2016-06-08,BITSTAMP:BTCUSD,577.48,584.25,571.86,583.03,3259.151105
2016-06-09,BITSTAMP:BTCUSD,583.01,583.1,572.97,575.01,3770.718262
2016-06-10,BITSTAMP:BTCUSD,576.06,580,572,578.01,3458.45612
2016-06-11,BITSTAMP:BTCUSD,576.53,611,575.93,610,4000.071254
2016-06-12,BITSTAMP:BTCUSD,610,683.02,603.21,672.13,14138.3068
2016-06-13,BITSTAMP:BTCUSD,668.73,725,655.02,704.49,17280.60397
2016-06-14,BITSTAMP:BTCUSD,703.81,704.5,655,685.25,10633.4405
2016-06-15,BITSTAMP:BTCUSD,685.25,695.77,672.12,695,5783.923828
2016-06-16,BITSTAMP:BTCUSD,695,773.07,689.8,766.62,17946.82685
2016-06-17,BITSTAMP:BTCUSD,767.37,778.7,706.37,745.22,14687.27084
2016-06-18,BITSTAMP:BTCUSD,745,778.85,723.02,754.83,5903.471806
2016-06-19,BITSTAMP:BTCUSD,753.47,764.93,740.11,761.44,2617.279209
2016-06-20,BITSTAMP:BTCUSD,759.12,763.99,723.4,730.85,7973.951305
2016-06-21,BITSTAMP:BTCUSD,725,728.18,625,667.54,32614.06863
2016-06-22,BITSTAMP:BTCUSD,665.36,677.63,588.03,601.3,16456.40878
2016-06-23,BITSTAMP:BTCUSD,600.51,632.67,540.17,624.91,24274.74703
2016-06-24,BITSTAMP:BTCUSD,622.59,683.88,620.82,661.71,16163.8016
2016-06-25,BITSTAMP:BTCUSD,660.76,684.45,639.4,659.86,6576.671654
2016-06-26,BITSTAMP:BTCUSD,658.8,662.9,656.15,657.79,84.3049939
2016-06-27,BITSTAMP:BTCUSD,630.16,658,618.03,657.5,8668.593114
2016-06-28,BITSTAMP:BTCUSD,657.49,665.51,635.5,646.08,5478.35678
2016-06-29,BITSTAMP:BTCUSD,644.33,645,621.09,634.11,9132.306629
2016-06-30,BITSTAMP:BTCUSD,635.91,671.22,628.06,667.95,7479.789915
2016-07-01,BITSTAMP:BTCUSD,666.33,684.1,659.71,674.86,6432.919621
2016-07-02,BITSTAMP:BTCUSD,674.55,704.93,672.74,702.48,5474.310933
2016-07-03,BITSTAMP:BTCUSD,702.48,704.99,646.29,658.27,7320.31995
2016-07-04,BITSTAMP:BTCUSD,659.77,682.35,640.1,680.35,4290.132253
2016-07-05,BITSTAMP:BTCUSD,678.74,682.36,661.57,668.94,3087.006973
2016-07-06,BITSTAMP:BTCUSD,669.09,679,662.13,674.7,3554.111038
2016-07-07,BITSTAMP:BTCUSD,674.7,678.43,605.5,638.19,12686.97748
2016-07-08,BITSTAMP:BTCUSD,638.89,665.99,635,663,6579.385213
2016-07-09,BITSTAMP:BTCUSD,663,663.99,626,647.78,6150.786129
2016-07-10,BITSTAMP:BTCUSD,647.78,650.88,636.8,648.76,2313.349391
2016-07-11,BITSTAMP:BTCUSD,648.77,659.6,639.31,649.32,2975.83245
2016-07-12,BITSTAMP:BTCUSD,649.32,678,646.05,663.52,4286.948239
2016-07-13,BITSTAMP:BTCUSD,663.52,669.97,651.03,655.06,6573.202031
2016-07-14,BITSTAMP:BTCUSD,652.24,664.93,650.01,659.1,2392.434677
2016-07-15,BITSTAMP:BTCUSD,660.3,670.01,658.41,664.6,3228.342643
2016-07-16,BITSTAMP:BTCUSD,664.6,666.67,655,662.45,1682.676471
2016-07-17,BITSTAMP:BTCUSD,662.45,684.19,661.35,679.54,3437.770125
2016-07-18,BITSTAMP:BTCUSD,679.54,682.21,666.12,672.1,3012.206235
2016-07-19,BITSTAMP:BTCUSD,673.45,675.81,666,673.48,1901.690309
2016-07-20,BITSTAMP:BTCUSD,674.8,675,660,667.03,3417.321896
2016-07-21,BITSTAMP:BTCUSD,667.01,667.1,660.1,663.99,2501.838931
2016-07-22,BITSTAMP:BTCUSD,663.25,666.3,645,649.95,5191.555066
2016-07-23,BITSTAMP:BTCUSD,647.88,656.77,646,655.52,1284.522239
2016-07-24,BITSTAMP:BTCUSD,655.52,665,651.99,661.47,1427.979903
2016-07-25,BITSTAMP:BTCUSD,659.64,661.99,652.28,654.96,2441.94401
2016-07-26,BITSTAMP:BTCUSD,655,656.94,645.01,651.24,3552.829074
2016-07-27,BITSTAMP:BTCUSD,651.22,659.98,646.31,653.48,2664.943111
2016-07-28,BITSTAMP:BTCUSD,655.13,657.89,652.41,653.07,1908.654422
2016-07-29,BITSTAMP:BTCUSD,654.84,657.48,653,654.61,1297.148166
2016-07-30,BITSTAMP:BTCUSD,654.88,657.5,652.19,654.67,669.1598255
2016-07-31,BITSTAMP:BTCUSD,654.02,654.71,614.97,623.83,4933.597713
2016-08-01,BITSTAMP:BTCUSD,622.5,630,603.63,606.35,5512.821374
2016-08-02,BITSTAMP:BTCUSD,606.84,613.03,465.28,540.03,22141.67218
2016-08-03,BITSTAMP:BTCUSD,540,572.34,521,563.42,15447.73506
2016-08-04,BITSTAMP:BTCUSD,563.99,583.97,552,576.13,8499.836928
2016-08-05,BITSTAMP:BTCUSD,578.14,578.2,562,572.5,4810.233751
2016-08-06,BITSTAMP:BTCUSD,572.98,592,562.56,589.48,6021.308789
2016-08-07,BITSTAMP:BTCUSD,589.47,598.82,582.12,592.47,2910.309906
2016-08-08,BITSTAMP:BTCUSD,592.47,594,583.58,591.88,3181.852509
2016-08-09,BITSTAMP:BTCUSD,591.85,591.85,579.43,582.75,3174.705988
2016-08-10,BITSTAMP:BTCUSD,582.71,603,580.01,590.27,5198.381604
2016-08-11,BITSTAMP:BTCUSD,590.46,597.78,585.22,585.22,2543.684011
2016-08-12,BITSTAMP:BTCUSD,585.25,591.19,580.47,585.91,2177.296473
2016-08-13,BITSTAMP:BTCUSD,585.34,589.98,581.71,583.52,962.3022989
2016-08-14,BITSTAMP:BTCUSD,583.54,583.92,556.24,568.76,4812.815252
2016-08-15,BITSTAMP:BTCUSD,568.76,573.69,554.9,565.55,4542.403243
2016-08-16,BITSTAMP:BTCUSD,564.2,579.8,563,574.99,4837.188719
2016-08-17,BITSTAMP:BTCUSD,574.95,577.86,566.02,570.91,4108.597651
2016-08-18,BITSTAMP:BTCUSD,570.91,575.87,568.79,571.49,3967.284125
2016-08-19,BITSTAMP:BTCUSD,571.51,574.86,552.3,572.91,4650.688397
2016-08-20,BITSTAMP:BTCUSD,572.98,581.02,568.52,577.88,2431.675596
2016-08-21,BITSTAMP:BTCUSD,577.7,583.99,576.01,577.55,1139.762243
2016-08-22,BITSTAMP:BTCUSD,577.55,585.95,572.5,582.78,5086.062566
2016-08-23,BITSTAMP:BTCUSD,582.78,584.99,576,580.23,4182.045899
2016-08-24,BITSTAMP:BTCUSD,580.27,582.1,575.4,577.58,2989.154981
2016-08-25,BITSTAMP:BTCUSD,577.65,578.75,571.16,575.71,4231.353572
2016-08-26,BITSTAMP:BTCUSD,575.75,582.46,574.1,578.78,3300.297743
2016-08-27,BITSTAMP:BTCUSD,577.92,579.09,564.81,568.31,2702.580362
2016-08-28,BITSTAMP:BTCUSD,567.51,573.34,566.8,573.2,1034.009384
2016-08-29,BITSTAMP:BTCUSD,573.2,575,568.6,571.5,2333.008917
2016-08-30,BITSTAMP:BTCUSD,570.74,576.5,568.55,575.91,4439.043756
2016-08-31,BITSTAMP:BTCUSD,575.88,576.49,568.4,570.75,3917.825207
2016-09-01,BITSTAMP:BTCUSD,570.75,572.86,566.86,571.05,2833.21049
2016-09-02,BITSTAMP:BTCUSD,571.05,574.2,567.03,572,2996.654675
2016-09-03,BITSTAMP:BTCUSD,572,598.64,569.01,595.01,4645.77734
2016-09-04,BITSTAMP:BTCUSD,596.25,609.05,590.88,603.72,3951.198791
2016-09-05,BITSTAMP:BTCUSD,605.72,607.31,592.46,603.48,3788.044356
2016-09-06,BITSTAMP:BTCUSD,604.98,609.74,601,608.16,4038.337546
2016-09-07,BITSTAMP:BTCUSD,608.93,615.92,604.7,615.16,4502.710727
2016-09-08,BITSTAMP:BTCUSD,614.44,628.98,611.66,625.67,4354.952516
2016-09-09,BITSTAMP:BTCUSD,625.67,627.49,612.93,622.01,3274.075651
2016-09-10,BITSTAMP:BTCUSD,622.01,625,618.67,621.65,1527.837535
2016-09-11,BITSTAMP:BTCUSD,621.65,628.99,594.63,606.32,5336.951572
2016-09-12,BITSTAMP:BTCUSD,604.08,609.15,602,608.04,3512.282371
2016-09-13,BITSTAMP:BTCUSD,606.4,609.61,603.28,607.46,3471.527175
2016-09-14,BITSTAMP:BTCUSD,607.45,610.69,605.98,608.5,2895.446184
2016-09-15,BITSTAMP:BTCUSD,608.5,608.99,602.3,606.71,3083.350412
2016-09-16,BITSTAMP:BTCUSD,606.65,608.99,603.5,605.69,2612.880076
2016-09-17,BITSTAMP:BTCUSD,607.04,607.59,601.1,604.1,1117.487077
2016-09-18,BITSTAMP:BTCUSD,602.93,609.06,601.97,608,1307.055113
2016-09-19,BITSTAMP:BTCUSD,608,609.5,603,608.72,2476.590397
2016-09-20,BITSTAMP:BTCUSD,608.73,608.88,601,601,2680.09992
2016-09-21,BITSTAMP:BTCUSD,600.95,601.01,592.1,595.46,3668.151241
2016-09-22,BITSTAMP:BTCUSD,595.46,596.42,592.5,595.41,2414.533139
2016-09-23,BITSTAMP:BTCUSD,595.42,602.9,593,601.42,4007.882759
2016-09-24,BITSTAMP:BTCUSD,600.47,603.59,597.76,599.33,1140.173602
2016-09-25,BITSTAMP:BTCUSD,600.05,601.99,596,598.98,1086.325127
2016-09-26,BITSTAMP:BTCUSD,598.95,607.27,596.1,606.47,4051.868046
2016-09-27,BITSTAMP:BTCUSD,606.7,608.37,600.02,604.26,3055.67943
2016-09-28,BITSTAMP:BTCUSD,604.26,605.3,601.41,603.95,2202.843068
2016-09-29,BITSTAMP:BTCUSD,603.93,605.99,601,605.6,2718.019193
2016-09-30,BITSTAMP:BTCUSD,605.59,608.39,603.15,608.23,2586.624312
2016-10-01,BITSTAMP:BTCUSD,608.23,614.28,608.23,612.98,1458.843745
2016-10-02,BITSTAMP:BTCUSD,612.98,613,605,608.6,1406.157616
2016-10-03,BITSTAMP:BTCUSD,608.6,612.98,606.6,612.71,2179.764967
2016-10-04,BITSTAMP:BTCUSD,612.84,612.84,604.99,607.19,2955.423838
2016-10-05,BITSTAMP:BTCUSD,607.19,612,605.76,608.49,2410.926114
2016-10-06,BITSTAMP:BTCUSD,608.01,610.5,607.09,610.25,2039.800215
2016-10-07,BITSTAMP:BTCUSD,610.25,616.34,607.52,614.88,4033.821854
2016-10-08,BITSTAMP:BTCUSD,614.88,616.99,612.5,614.34,888.3291926
2016-10-09,BITSTAMP:BTCUSD,614.34,614.98,610,613.06,1174.261139
2016-10-10,BITSTAMP:BTCUSD,612.12,616.47,612.12,616,2295.523028
2016-10-11,BITSTAMP:BTCUSD,616.37,639,614.56,639,8087.319337
2016-10-12,BITSTAMP:BTCUSD,638.3,640,628.76,634.5,2613.048461
